job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
1,Konturograf,forstabit,1,12.867544162560813,12.867544162560813,13.603288013710904,0.0,0.735743851150091,0.7357438511500902
2,Konturograf,frekvensbit,2,49.521295340880535,49.521295340880535,50.18703597653874,0.0,0.6657406356582004,0.665740635658203
3,Konturograf,normalbit,3,52.54121997404998,52.54121997404998,53.251510223044725,0.0,0.7102902489947476,0.7102902489947454
4,Konturograf,normalbit,3,58.99849448737928,58.99849448737928,59.6239029287823,0.0,0.625408441403015,0.6254084414030174
5,Konturograf,frekvensbit,2,90.73227963821118,90.73227963821118,91.8429631595496,0.0,1.1106835213384112,1.1106835213384159
6,Konturograf,normalbit,3,172.13888860624397,172.13888860624397,172.97544607389344,0.0,0.8365574676494829,0.8365574676494703
7,Konturograf,frekvensbit,2,183.63676989269285,183.63676989269285,184.55019828895942,0.0,0.9134283962665802,0.9134283962665677
8,Konturograf,frekvensbit,2,191.49842613025874,191.49842613025874,192.21567091131297,0.0,0.7172447810542253,0.7172447810542337
9,Konturograf,underhall,4,307.8494096273275,307.8494096273275,309.0037251400372,0.0,1.1543155127097389,1.1543155127097293
10,Konturograf,normalbit,3,393.69854835956403,393.69854835956403,394.5817852764804,0.0,0.8832369169163831,0.8832369169163599
11,Konturograf,normalbit,3,432.9031901111347,432.9031901111347,433.8512362328939,0.0,0.948046121759232,0.9480461217592051
12,Konturograf,frekvensbit,2,436.4724316405795,436.4724316405795,436.9362192197528,0.0,0.46378757917330593,0.4637875791732995
13,Konturograf,normalbit,3,441.95726153466904,441.95726153466904,442.6173188672968,0.0,0.6600573326277093,0.6600573326277299
14,Konturograf,frekvensbit,2,451.23858579006276,451.23858579006276,452.3586263438423,0.0,1.1200405537795246,1.1200405537795177
15,Konturograf,normalbit,3,544.5580503708561,544.5580503708561,545.2433613561747,0.0,0.6853109853185071,0.6853109853185515
16,Konturograf,normalbit,3,572.9881679321722,572.9881679321722,573.7130112139813,0.0,0.7248432818090225,0.7248432818090578
17,Konturograf,underhall,4,666.457199323001,666.457199323001,667.4771363766066,0.0,1.0199370536056407,1.019937053605645
18,Konturograf,frekvensbit,2,673.6960227056239,673.6960227056239,674.3439995362328,0.0,0.6479768306088243,0.6479768306088545
19,Konturograf,normalbit,3,749.4980668725399,749.4980668725399,750.1553081008623,0.0,0.6572412283223736,0.6572412283223912
20,Konturograf,normalbit,3,835.4052029768354,835.4052029768354,836.466004667343,0.0,1.0608016905075344,1.0608016905075601
21,Konturograf,normalbit,3,1000.6034704446575,1000.6034704446575,1001.2350277385991,0.0,0.6315572939415464,0.6315572939415688
22,Konturograf,underhall,4,1061.7316210803074,1061.7316210803074,1062.7865225786006,0.0,1.0549014982931904,1.0549014982932476
23,Konturograf,forstabit,1,1078.984131594369,1078.984131594369,1079.5427743672374,0.0,0.5586427728683238,0.5586427728683248
24,Konturograf,frekvensbit,2,1093.0404499209894,1093.0404499209894,1093.8878864012972,0.0,0.8474364803077592,0.847436480307806
25,Konturograf,normalbit,3,1143.1572476083888,1143.1572476083888,1143.8947533772234,0.0,0.737505768834685,0.7375057688345805
26,Konturograf,forstabit,1,1166.7460540742993,1166.7460540742993,1167.5720558363746,0.0,0.8260017620753952,0.8260017620752933
27,Konturograf,underhall,4,1195.3775421064443,1195.3775421064443,1196.446440693754,0.0,1.0688985873098362,1.0688985873098318
28,Konturograf,underhall,4,1224.6691096812071,1224.6691096812071,1226.0482135954494,0.0,1.379103914242238,1.3791039142422505
29,Konturograf,forstabit,1,1266.0650609466097,1266.0650609466097,1267.1087406071226,0.0,1.0436796605130207,1.0436796605129075
30,Konturograf,normalbit,3,1286.771186803456,1286.771186803456,1287.567182285015,0.0,0.7959954815589725,0.7959954815589754
31,Konturograf,frekvensbit,2,1339.8649850973643,1339.8649850973643,1340.7206224006975,0.0,0.855637303333279,0.8556373033331965
32,Konturograf,frekvensbit,2,1382.316002076689,1382.316002076689,1383.0596264864855,0.0,0.743624409796509,0.7436244097964391
33,Konturograf,normalbit,3,1395.0522357055486,1395.0522357055486,1396.1899130174284,0.0,1.1376773118798706,1.13767731187977
34,Konturograf,normalbit,3,1444.8689376537593,1444.8689376537593,1445.5265450896936,0.0,0.6576074359342744,0.6576074359343238
35,Konturograf,normalbit,3,1458.2130040447446,1458.2130040447446,1458.8180776911981,0.0,0.6050736464536348,0.6050736464535476
36,Konturograf,underhall,4,1595.5221186289596,1595.5221186289596,1596.9143872565912,0.0,1.3922686276316218,1.3922686276316654
