machine,jobs_processed,avg_wait_hours,max_wait_hours,avg_total_time_hours,simulated_busy_hours,simulated_utilization_pct,historical_utilization_pct
Wenzel WGT350,2397,0.368,9.702,0.863,1186.978,59.95,62.93
Wenzel WGT400,2345,0.35,7.074,0.85,1172.133,59.2,68.06
Wenzel WGT600,2220,0.385,12.831,0.908,1161.303,58.65,68.6
Wenzel WGT500 2,787,0.908,18.0,2.302,1096.563,55.38,56.84
P40 1,2607,0.245,8.867,0.653,1065.109,53.79,47.66
Wenzel WGT500,2234,0.274,5.94,0.738,1037.358,52.39,56.2
P65,711,0.423,4.505,1.582,823.798,41.61,36.52
Zeiss 1,1330,0.094,1.559,0.53,580.003,29.29,64.84
Zeiss 14,272,0.264,4.985,2.247,539.444,27.24,38.88
Zeiss 15,367,0.08,2.272,0.907,303.509,15.33,24.35
Ytmatare,146,0.004,0.408,0.369,53.294,2.69,39.95
Konturograf,44,0.0,0.0,0.847,37.26,1.88,8.0
Konturograf 2,50,0.0,0.014,0.355,17.759,0.9,4.19
Zeiss 12,17,0.0,0.0,0.927,15.76,0.8,0.94
